report,chapter,section,words,source_file
fourth_report,CHAPTER SEVEN - Pharmacists and Pharmacies,The Royal Pharmaceutical Society of Great Britain,1995,4r_page.asp_ID=3146_d14cb79a.html
fourth_report,CHAPTER SEVEN - Pharmacists and Pharmacies,Dispensing Controlled Drugs in the Community Pharmacy,1866,4r_page.asp_p=1_id=3148_fe9f35b8.html
fourth_report,CHAPTER SEVEN - Pharmacists and Pharmacies,Retention of Records,113,4r_page.asp_id=3150_459ffde2.html
fourth_report,CHAPTER SEVEN - Pharmacists and Pharmacies,Conclusion,78,4r_page.asp_p=1_id=3152_ab6a0801.html
fourth_report,,CHAPTER EIGHT - Controlled Drugs in the Community,26,4r_page.asp_id=3153_d6a669ad.html
fourth_report,CHAPTER EIGHT - Controlled Drugs in the Community,The Administration of Controlled Drugs by District Nurses,944,4r_page.asp_p=1_id=3155_540186a7.html
fourth_report,CHAPTER EIGHT - Controlled Drugs in the Community,Shipman's Diversion of Diamorphine Prescribed for Use in Syringe Drivers,603,4r_page.asp_ID=3156_0c34fb48.html
fourth_report,CHAPTER EIGHT - Controlled Drugs in the Community,Attempts to Improve the System of Control in Tameside,1764,4r_page.asp_p=1_id=3157_68f12cfb.html
fourth_report,CHAPTER EIGHT - Controlled Drugs in the Community,Storage and Security,311,4r_page.asp_p=1_id=3158_9f11eb98.html
fourth_report,CHAPTER EIGHT - Controlled Drugs in the Community,Care Homes,725,4r_page.asp_id=3160_914b0be1.html
fourth_report,CHAPTER NINE - The Inspection and Monitoring of the Arrangements for Controlled Drugs,Conclusion,85,4r_page.asp_ID=3161_e920f5e2.html
fourth_report,,CHAPTER NINE - The Inspection and Monitoring of the Arrangements for Controlled Drugs,15,4r_page.asp_id=3162_c94c9677.html
fourth_report,CHAPTER NINE - The Inspection and Monitoring of the Arrangements for Controlled Drugs,The Legislation,273,4r_page.asp_ID=3164_1f9b34bc.html
fourth_report,CHAPTER NINE - The Inspection and Monitoring of the Arrangements for Controlled Drugs,Greater Manchester Police Inspections,1884,4r_page.asp_p=1_id=3167_02b9c44b.html
fourth_report,CHAPTER NINE - The Inspection and Monitoring of the Arrangements for Controlled Drugs,Royal Pharmaceutical Society of Great Britain Inspections,1706,4r_page.asp_id=3168_36506997.html
fourth_report,CHAPTER NINE - The Inspection and Monitoring of the Arrangements for Controlled Drugs,Inspection of General Practitioners' Surgeries by NHS Bodies,1776,4r_page.asp_id=3169_904ec023.html
fourth_report,CHAPTER NINE - The Inspection and Monitoring of the Arrangements for Controlled Drugs,Conclusion,294,4r_page.asp_p=1_id=3170_03457da7.html
fourth_report,,CHAPTER TEN - Shipman's Abuse of Controlled Drugs in Todmorden,36,4r_page.asp_id=3171_e81857a8.html
fourth_report,CHAPTER TEN - Shipman's Abuse of Controlled Drugs in Todmorden,Shipman Is Caught Out and Referred for Treatment,469,4r_page.asp_id=3173_19043a9b.html
fourth_report,CHAPTER TEN - Shipman's Abuse of Controlled Drugs in Todmorden,Shipman Is Interviewed about His Abuse,767,4r_page.asp_p=1_id=3174_c222e966.html
fourth_report,CHAPTER TEN - Shipman's Abuse of Controlled Drugs in Todmorden,Court Proceedings,400,4r_page.asp_p=1_id=3175_2515453b.html
fourth_report,CHAPTER TEN - Shipman's Abuse of Controlled Drugs in Todmorden,The Procedure under Section 12 of the Misuse of Drugs Act 1971,3038,4r_page.asp_p=1_id=3176_17dbd370.html
fourth_report,CHAPTER ELEVEN - Shipman's Use of Controlled Drugs in Hyde from 1977 to 1993,Conclusion,740,4r_page.asp_ID=3177_83888fee.html
fourth_report,,CHAPTER ELEVEN - Shipman's Use of Controlled Drugs in Hyde from 1977 to 1993,11,4r_page.asp_p=1_id=3178_9581fd6b.html
fourth_report,CHAPTER ELEVEN - Shipman's Use of Controlled Drugs in Hyde from 1977 to 1993,The Period Prior to October 1991,465,4r_page.asp_p=1_id=3180_3c3cd919.html
fourth_report,CHAPTER ELEVEN - Shipman's Use of Controlled Drugs in Hyde from 1977 to 1993,The Abnormal Pattern of Prescribing and Dispensing of Diamorphine in 1993,11646,4r_page.asp_id=3182_9d6bbff4.html
fourth_report,CHAPTER ELEVEN - Shipman's Use of Controlled Drugs in Hyde from 1977 to 1993,What Would Have Happened?,1649,4r_page.asp_p=1_id=3183_a731325b.html
fourth_report,,CHAPTER TWELVE - Shipman's Methods of Obtaining Diamorphine in the Years from 1993 to 1998,1,4r_page.asp_p=1_id=3184_3512aac4.html
fourth_report,CHAPTER TWELVE - Shipman's Methods of Obtaining Diamorphine in the Years from 1993 to 1998,Introduction,144,4r_page.asp_id=3185_34aad44e.html
fourth_report,CHAPTER TWELVE - Shipman's Methods of Obtaining Diamorphine in the Years from 1993 to 1998,1993,359,4r_page.asp_id=3186_5d3881db.html
fourth_report,CHAPTER TWELVE - Shipman's Methods of Obtaining Diamorphine in the Years from 1993 to 1998,1994,590,4r_page.asp_id=3187_0d17c20a.html
fourth_report,CHAPTER TWELVE - Shipman's Methods of Obtaining Diamorphine in the Years from 1993 to 1998,1995,1955,4r_page.asp_p=1_id=3188_654114cf.html
fourth_report,CHAPTER TWELVE - Shipman's Methods of Obtaining Diamorphine in the Years from 1993 to 1998,1996,582,4r_page.asp_id=3189_43fd737d.html
fourth_report,CHAPTER TWELVE - Shipman's Methods of Obtaining Diamorphine in the Years from 1993 to 1998,1997,298,4r_page.asp_id=3190_a7113471.html
fourth_report,CHAPTER TWELVE - Shipman's Methods of Obtaining Diamorphine in the Years from 1993 to 1998,1998,570,4r_page.asp_id=3191_0348eecb.html
fourth_report,CHAPTER THIRTEEN - Controlled Drugs Regulation in British Columbia and Northern Ireland,Conclusion,207,4r_page.asp_ID=3192_83c7a988.html
fourth_report,,CHAPTER THIRTEEN - Controlled Drugs Regulation in British Columbia and Northern Ireland,2,4r_page.asp_id=3193_0d10d58b.html
fourth_report,CHAPTER THIRTEEN - Controlled Drugs Regulation in British Columbia and Northern Ireland,British Columbia,2164,4r_page.asp_id=3195_e1383ddf.html
fourth_report,CHAPTER FOURTEEN - The Discussion Paper and the Seminars: Conclusions,Northern Ireland,2515,4r_page.asp_id=3196_0431f2d7.html
fourth_report,CHAPTER FOURTEEN - The Discussion Paper and the Seminars: Conclusions,Should There Be a Policy Shift towards Encouraging the Provision of Community Pharmacies in Rural Areas so as to Reduce the Need for Doctors to Provide Dispensing Services?,952,4r_page.asp_id=3203_eb7b93c6.html
fourth_report,CHAPTER FOURTEEN - The Discussion Paper and the Seminars: Conclusions,Should the Dispensing of Controlled Drugs Be Confined to Specialist Pharmacies?,457,4r_page.asp_p=1_id=3206_be7110ea.html
fifth_report,"CHAPTER TWO - The Conduct of Phase Two, Stage Four of the Inquiry",Terms of Reference,100,5r_page.asp_ch=02_pa=01_749aff7b.html
fifth_report,CHAPTER THREE - The Appointment of General Practitioners and the Administration of General Practice prior to 1980: Shipman's Appointment to the Donneybrook Practice,From 1974: the Structure and Functions of the Family Practitioner Committees,1709,5r_page.asp_ch=03_pa=19_aab8bd59.html
fifth_report,CHAPTER THREE - The Appointment of General Practitioners and the Administration of General Practice prior to 1980: Shipman's Appointment to the Donneybrook Practice,Shipman's Appointment to the Donneybrook Practice,2994,5r_page.asp_ch=03_pa=51_bc444a25.html
fifth_report,CHAPTER THREE - The Appointment of General Practitioners and the Administration of General Practice prior to 1980: Shipman's Appointment to the Donneybrook Practice,Introduction,329,5r_page.asp_ch=03_pa=01_a10d0897.html
fifth_report,CHAPTER FOUR - The Monitoring of General Practitioners from 1980 to 1998: the Arrangements for Monitoring in Tameside,From 1990 to 1998,3126,5r_page.asp_ch=04_pa=21_ce20b431.html
fifth_report,CHAPTER FOUR - The Monitoring of General Practitioners from 1980 to 1998: the Arrangements for Monitoring in Tameside,The Arrangements in Tameside,7986,5r_page.asp_ch=04_pa=66_ccea59a7.html
fifth_report,CHAPTER FOUR - The Monitoring of General Practitioners from 1980 to 1998: the Arrangements for Monitoring in Tameside,Introduction,151,5r_page.asp_ch=04_pa=01_dea5bf80.html
fifth_report,CHAPTER FIVE - Developments in the Arrangements for Monitoring General Practitioners since 1998,The Ability of Primary Care Trusts to Manage Their Lists,5681,5r_page.asp_ch=05_pa=50_6b43a227.html
fifth_report,CHAPTER FIVE - Developments in the Arrangements for Monitoring General Practitioners since 1998,Introduction,395,5r_page.asp_ch=05_pa=01_f8860e2c.html
fifth_report,CHAPTER FIVE - Developments in the Arrangements for Monitoring General Practitioners since 1998,The Primary Care Trusts,1595,5r_page.asp_ch=05_pa=23_c6c8330f.html
fifth_report,CHAPTER FIVE - Developments in the Arrangements for Monitoring General Practitioners since 1998,Maintaining Quality,3548,5r_page.asp_ch=05_pa=109_55c1516c.html
fifth_report,CHAPTER FIVE - Developments in the Arrangements for Monitoring General Practitioners since 1998,The 2004 General Medical Services Contract,1573,5r_page.asp_ch=05_pa=123_9709075a.html
fifth_report,CHAPTER SIX - Complaints and Discipline prior to April 1996,Introduction,101,5r_page.asp_ch=06_pa=01_f4e726dd.html
fifth_report,CHAPTER SEVEN - Complaints and Discipline after 1996,The 1996 Disciplinary Procedures,1687,5r_page.asp_ch=07_pa=36_927cc80f.html
fifth_report,CHAPTER SEVEN - Complaints and Discipline after 1996,Introduction,233,5r_page.asp_ch=07_pa=01_682f6f46.html
fifth_report,CHAPTER EIGHT - Raising Concerns about Shipman,Introduction,353,5r_page.asp_ch=08_pa=01_acdbcb41.html
fifth_report,CHAPTER NINE - Raising Concerns: the Role of the Practice Staff,The Staff of the Market Street Surgery,12468,5r_page.asp_ch=09_pa=63_c283e124.html
fifth_report,CHAPTER NINE - Raising Concerns: the Role of the Practice Staff,Introduction,200,5r_page.asp_ch=09_pa=01_2ef3abf3.html
fifth_report,CHAPTER TEN - Raising Concerns: the Death of Mrs Renate Overton Revisited,The Way Forward,1783,5r_page.asp_ch=9_pa=128_07b98cba.html
fifth_report,CHAPTER TEN - Raising Concerns: the Death of Mrs Renate Overton Revisited,Introduction,566,5r_page.asp_ch=10_pa=01_858b4254.html
fifth_report,CHAPTER ELEVEN - Raising Concerns: the Way Forward,The Public Interest Disclosure Act 1998,3219,5r_page.asp_ch=11_pa=35_e24ddad3.html
fifth_report,CHAPTER ELEVEN - Raising Concerns: the Way Forward,Introduction,2111,5r_page.asp_ch=11_pa=01_30796539.html
fifth_report,CHAPTER ELEVEN - Raising Concerns: the Way Forward,Concerns Felt by Others,1657,5r_page.asp_ch=11_pa=124_3cbb44ad.html
fifth_report,CHAPTER ELEVEN - Raising Concerns: the Way Forward,Raising Concerns in the Health Sector,5485,5r_page.asp_ch=11_pa=66_cb8089d3.html
fifth_report,CHAPTER ELEVEN - Raising Concerns: the Way Forward,Improving the Position for the Future,4457,5r_page.asp_ch=11_pa=117_28e28e9f.html
fifth_report,CHAPTER TWELVE - Clinical Governance,Introduction,735,5r_page.asp_ch=12_pa=01_e8a90757.html
fifth_report,CHAPTER THIRTEEN - Single-Handed Practitioners,Introduction,781,5r_page.asp_ch=13_pa=01_a7ebca16.html
fifth_report,CHAPTER FOURTEEN - The Monitoring of Mortality Rates among the Patients of General Practitioners,Introduction,210,5r_page.asp_ch=14_pa=01_f7fa5fdd.html
fifth_report,CHAPTER FOURTEEN - The Monitoring of Mortality Rates among the Patients of General Practitioners,The Work of Dr Paul Aylin and His Team,5607,5r_page.asp_ch=14_pa=34_e3849686.html
fifth_report,CHAPTER FIFTEEN - The General Medical Council,Introduction,903,5r_page.asp_ch=15_pa=01_999ae59e.html
fifth_report,CHAPTER SIXTEEN - The General Medical Council's Handling of Shipman's Case in 1976,The General Medical Council's Procedures in 1976,12907,5r_page.asp_ch=16_pa=06_dbbe705e.html
fifth_report,CHAPTER SIXTEEN - The General Medical Council's Handling of Shipman's Case in 1976,Introduction,570,5r_page.asp_ch=16_pa=01_47bba94e.html
fifth_report,CHAPTER SEVENTEEN - Serious Professional Misconduct and Seriously Deficient Performance: Problems of Definition,Introduction,364,5r_page.asp_ch=17_pa=01_37c41e3a.html
fifth_report,CHAPTER SEVENTEEN - Serious Professional Misconduct and Seriously Deficient Performance: Problems of Definition,Serious Professional Misconduct,7149,5r_page.asp_ch=17_pa=28_f20c52a8.html
fifth_report,CHAPTER EIGHTEEN - The General Medical Council Conduct Procedures: Initial Stages Conducted by the Administrative Staff,Ascertaining the Identity of a Doctor Who Is the Subject of a Complaint,3440,5r_page.asp_ch=18_pa=217_76bffec8.html
fifth_report,CHAPTER EIGHTEEN - The General Medical Council Conduct Procedures: Initial Stages Conducted by the Administrative Staff,The Initial Processing of Conduct Cases under the 'Old' Procedures,3593,5r_page.asp_ch=18_pa=22_154e7e5f.html
fifth_report,CHAPTER EIGHTEEN - The General Medical Council Conduct Procedures: Initial Stages Conducted by the Administrative Staff,Advice to Refer a Complaint to Local Complaints Procedures,10679,5r_page.asp_ch=18_pa=104_f0a22ae9.html
fifth_report,CHAPTER EIGHTEEN - The General Medical Council Conduct Procedures: Initial Stages Conducted by the Administrative Staff,Some Problems with Cases Closed by General Medical Council Staff,3812,5r_page.asp_ch=18_pa=181_eb317ae5.html
fifth_report,CHAPTER EIGHTEEN - The General Medical Council Conduct Procedures: Initial Stages Conducted by the Administrative Staff,Audit,718,5r_page.asp_ch=18_pa=46_185c6e58.html
fifth_report,CHAPTER EIGHTEEN - The General Medical Council Conduct Procedures: Initial Stages Conducted by the Administrative Staff,Investigating the Circumstances of a Complaint,6874,5r_page.asp_ch=18_pa=111_189f3819.html
fifth_report,CHAPTER EIGHTEEN - The General Medical Council Conduct Procedures: Initial Stages Conducted by the Administrative Staff,Introduction,762,5r_page.asp_ch=18_pa=01_22f93be1.html
fifth_report,CHAPTER NINETEEN - The General Medical Council's Conduct Procedures: Screening,Some Problems with the Screening Process,5198,5r_page.asp_ch=19_pa=185_b792f3ab.html
fifth_report,CHAPTER NINETEEN - The General Medical Council's Conduct Procedures: Screening,The Role of the Screener from the 1970s until 1996,5686,5r_page.asp_ch=19_pa=31_d06738a5.html
fifth_report,CHAPTER NINETEEN - The General Medical Council's Conduct Procedures: Screening,Developments in the Screening Process since 1998,13704,5r_page.asp_ch=19_pa=120_625ad2e7.html
fifth_report,CHAPTER NINETEEN - The General Medical Council's Conduct Procedures: Screening,Introduction,860,5r_page.asp_ch=19_pa=01_9461c7eb.html
fifth_report,CHAPTER NINETEEN - The General Medical Council's Conduct Procedures: Screening,The Inquiry's Examination of Cases,8422,5r_page.asp_ch=19_pa=250_1ef4cb03.html
fifth_report,CHAPTER NINETEEN - The General Medical Council's Conduct Procedures: Screening,Developments in the Screening Process from 1996 to 1997,5858,5r_page.asp_ch=19_pa=54_fcebb6c6.html
fifth_report,CHAPTER TWENTY - The General Medical Council Conduct Procedures: the Preliminary Proceedings Committee,Later Developments,2922,5r_page.asp_ch=20_pa=185_644a42a4.html
fifth_report,CHAPTER TWENTY - The General Medical Council Conduct Procedures: the Preliminary Proceedings Committee,The Case of Holmes,1953,5r_page.asp_ch=20_pa=165_bc9015dd.html
fifth_report,CHAPTER TWENTY - The General Medical Council Conduct Procedures: the Preliminary Proceedings Committee,The Functions and Powers of the Preliminary Proceedings Committee,572,5r_page.asp_ch=20_pa=21_2e078062.html
fifth_report,CHAPTER TWENTY - The General Medical Council Conduct Procedures: the Preliminary Proceedings Committee,The Composition of the Preliminary Proceedings Committee,1394,5r_page.asp_ch=20_pa=13_98039958.html
fifth_report,CHAPTER TWENTY - The General Medical Council Conduct Procedures: the Preliminary Proceedings Committee,Introduction,742,5r_page.asp_ch=20_pa=01_93bdf411.html
fifth_report,CHAPTER TWENTY - The General Medical Council Conduct Procedures: the Preliminary Proceedings Committee,The Approach Adopted by the Preliminary Proceedings Committee in Some Specific Types of Case,1640,5r_page.asp_ch=20_pa=61_06dbcf32.html
fifth_report,CHAPTER TWENTY - The General Medical Council Conduct Procedures: the Preliminary Proceedings Committee,The 2000 Policy Studies Institute Report,5187,5r_page.asp_ch=20_pa=94_d9eb8808.html
fifth_report,CHAPTER TWENTY ONE - The General Medical Council Conduct Procedures: the Professional Conduct Committee,The Procedure at a Hearing before the Professional Conduct Committee,18682,5r_page.asp_ch=21_pa=79_cf2e9c8a.html
fifth_report,CHAPTER TWENTY ONE - The General Medical Council Conduct Procedures: the Professional Conduct Committee,Recent Developments,2222,5r_page.asp_ch=21_pa=150_fd915625.html
fifth_report,CHAPTER TWENTY ONE - The General Medical Council Conduct Procedures: the Professional Conduct Committee,Introduction,398,5r_page.asp_ch=21_pa=01_77583219.html
fifth_report,CHAPTER TWENTY ONE - The General Medical Council Conduct Procedures: the Professional Conduct Committee,Appeals and Referrals,2931,5r_page.asp_ch=21_pa=187_c3e36384.html
fifth_report,CHAPTER TWENTY TWO - The General Medical Council's Health Procedures,Introduction,1662,5r_page.asp_ch=22_pa=01_95631520.html
fifth_report,CHAPTER TWENTY THREE - How the General Medical Council Deals with Cases of Drug Abuse,The General Medical Council's Approach to Cases of Drug Abuse,3628,5r_page.asp_ch=23_pa=38_7739b342.html
fifth_report,CHAPTER TWENTY THREE - How the General Medical Council Deals with Cases of Drug Abuse,Introduction,865,5r_page.asp_ch=23_pa=01_bf3f6fbd.html
fifth_report,CHAPTER TWENTY FOUR - The General Medical Council's Performance Procedures,The Process for Dealing with Complaints about Performance,12970,5r_page.asp_ch=24_pa=36_09399ea2.html
fifth_report,CHAPTER TWENTY FIVE - The General Medical Council's New Fitness to Practise Procedures,The Future,2468,5r_page.asp_ch=24_pa=200_967fbead.html
fifth_report,CHAPTER TWENTY FOUR - The General Medical Council's Performance Procedures,Introduction,2390,5r_page.asp_ch=24_pa=01_e8953480.html
fifth_report,CHAPTER TWENTY FIVE - The General Medical Council's New Fitness to Practise Procedures,The Adjudication Stage,11772,5r_page.asp_ch=25_pa=310_cb031fa0.html
fifth_report,CHAPTER TWENTY FIVE - The General Medical Council's New Fitness to Practise Procedures,The Investigation Stage,21100,5r_page.asp_ch=25_pa=148_0191cf5d.html
fifth_report,CHAPTER TWENTY FIVE - The General Medical Council's New Fitness to Practise Procedures,The Tests to Be Applied,5211,5r_page.asp_ch=25_pa=63_c7252be6.html
fifth_report,CHAPTER TWENTY FIVE - The General Medical Council's New Fitness to Practise Procedures,The Operation of the New Procedures: a Summary,811,5r_page.asp_ch=25_pa=23_fcd4e50c.html
fifth_report,CHAPTER TWENTY FIVE - The General Medical Council's New Fitness to Practise Procedures,The Roles of the Investigation Committee and of the Case Examiners,5444,5r_page.asp_ch=25_pa=90_697362b4.html
fifth_report,CHAPTER TWENTY FIVE - The General Medical Council's New Fitness to Practise Procedures,The Separation of Functions within the Fitness to Practise Procedures,2910,5r_page.asp_ch=25_pa=29_ac795c29.html
fifth_report,CHAPTER TWENTY FIVE - The General Medical Council's New Fitness to Practise Procedures,Introduction,922,5r_page.asp_ch=25_pa=01_b1e82556.html
fifth_report,CHAPTER TWENTY SIX - Revalidation,Developments since Early 2004,3549,5r_page.asp_ch=26_pa=160_4a20886e.html
fifth_report,CHAPTER TWENTY SIX - Revalidation,A Change of Direction,11034,5r_page.asp_ch=26_pa=90_ffffa970.html
fifth_report,CHAPTER TWENTY SIX - Revalidation,The Revalidation Proposals at the Time of the Inquiry Hearings,8615,5r_page.asp_ch=26_pa=138_5bc23302.html
fifth_report,CHAPTER TWENTY SIX - Revalidation,Introduction,1048,5r_page.asp_ch=26_pa=01_8ae7855d.html
fifth_report,CHAPTER TWENTY SIX - Revalidation,Whither Revalidation?,1806,5r_page.asp_ch=26_pa=191_57ce7456.html
fifth_report,CHAPTER TWENTY SEVEN - Proposals for Change,Proposals for Change Affecting the General Medical Council,18605,5r_page.asp_ch=27_pa=211_fd179d84.html
fifth_report,CHAPTER TWENTY SEVEN - Proposals for Change,Proposals for Change Affecting NHS Arrangements for Primary Care,22708,5r_page.asp_ch=27_pa=141_ba21a8bd.html
fifth_report,CHAPTER TWENTY SEVEN - Proposals for Change,The Availability of Information about Doctors,7852,5r_page.asp_ch=27_pa=142_ffe8f7a0.html
fifth_report,CHAPTER TWENTY SEVEN - Proposals for Change,Introduction,652,5r_page.asp_ch=27_pa=01_60c310fd.html
fifth_report,APPENDIX B - Participants in the Inquiry Seminars: 19th-30th January 2004,"APPENDIX A - Participants in Phase Two, Stage Four of the Inquiry and Their Representatives",203,5r_page.asp_ch=101_pa=1_51ea1eb2.html
fifth_report,"APPENDIX A - Participants in Phase Two, Stage Four of the Inquiry and Their Representatives",APPENDIX B - Participants in the Inquiry Seminars: 19th-30th January 2004,569,5r_page.asp_ch=102_pa=1_2d4f2a6e.html
fifth_report,APPENDIX B - Participants in the Inquiry Seminars: 19th-30th January 2004,APPENDIX C - Respondents to the Inquiry's Stage Four Consultation Paper,1277,5r_page.asp_ch=103_pa=1_e579b1d3.html
fifth_report,APPENDIX C - Respondents to the Inquiry's Stage Four Consultation Paper,APPENDIX D - Appraisal Forms for General Practitioners Working in the NHS,35,5r_page.asp_ch=104_pa=1_3303d031.html
fifth_report,APPENDIX D - Appraisal Forms for General Practitioners Working in the NHS,APPENDIX E - 'Following Shipman: a pilot system for monitoring mortality rates in primary care' Reproduced with Permission from The Lancet,33,5r_page.asp_ch=105_pa=1_6e88e16e.html
fifth_report,APPENDIX E - 'Following Shipman: a pilot system for monitoring mortality rates in primary care' Reproduced with Permission from The Lancet,APPENDIX F - Participants in the Inquiry Seminars: 13th-14th October 2003,195,5r_page.asp_ch=106_pa=1_c3ed7dab.html
fifth_report,,,33,5r_page.asp_ch=107_pa=1_1ca8864f.html
fifth_report,CHAPTER ELEVEN - Raising Concerns: the Way Forward,Correction to paragraph 10.26,110,5r_page.asp_name=ch10err_c7f05296.html
fifth_report,,The Fifth Report,10,5r_page.asp_6b0387c0.html
fifth_report,,,83,5rw_page.asp_name=CH10ERRATA_0c8e8687.html
fifth_report,,,3,5rw_page.asp_30ac52e1.html
fifth_report,,The Fifth Report,4,5r_page.asp_p=1_id=4552_71a92940.html
fifth_report,,FOREWORD,3,5r_page.asp_ID=4553_abe45b71.html
fifth_report,,FOREWORD,965,5r_page.asp_id=4554_488be24e.html
fifth_report,,SUMMARY,80,5r_page.asp_id=4555_cf8aa83e.html
fifth_report,,Introduction,831,5r_page.asp_ID=4556_fe341381.html
fifth_report,,The Framework of General Practice,476,5r_page.asp_p=1_id=4557_08d51ced.html
fifth_report,,The Circumstances of Shipman's Appointment to the Donneybrook Practice in 1977,928,5r_page.asp_id=4558_5a128449.html
fifth_report,,Monitoring Systems during Shipman's Years in General Practice,1032,5r_page.asp_id=4559_7c1ee7e0.html
fifth_report,,Shipman in the 1980s and Early 1990s,1521,5r_page.asp_p=1_id=4560_bdaeecd4.html
fifth_report,,The Adequacy of Local Monitoring,502,5r_page.asp_id=4561_2b724bc8.html
fifth_report,,Developments since Shipman's Arrest in 1998,1242,5r_page.asp_p=1_id=4562_c966fc8c.html
fifth_report,,The Availability of Information about Doctors,1275,5r_page.asp_id=4563_720d724e.html
fifth_report,,Patient Complaints and the Disciplining of General Practitioners,3152,5r_page.asp_p=1_id=4564_97c2b176.html
fifth_report,,Raising Concerns,4071,5r_page.asp_id=4565_0ab6d1cc.html
fifth_report,,The General Medical Council's Handling of Shipman's Case in 1976,1411,5r_page.asp_p=1_id=4566_fdfa6bd3.html
fifth_report,,The General Medical Council's 'Old' Fitness to Practise Procedures,5107,5r_page.asp_id=4567_ea17babd.html
fifth_report,,The General Medical Council's New Fitness to Practise Procedures,1198,5r_page.asp_p=1_id=4568_4547453a.html
fifth_report,,Revalidation,1175,5r_page.asp_p=1_id=4569_41d7bb4c.html
fifth_report,,The Culture within the General Medical Council,2924,5r_page.asp_p=1_id=4570_a26b3b16.html
fifth_report,,Conclusions,374,5r_page.asp_p=1_id=4571_ddd2111d.html
fifth_report,,RECOMMENDATIONS,8,5r_page.asp_id=4572_5d6b46e9.html
fifth_report,,RECOMMENDATIONS,56,5r_page.asp_ID=4573_7c86e0d2.html
fifth_report,,Handling Complaints and Concerns,1533,5r_page.asp_p=1_id=4574_437d0fab.html
fifth_report,,Disciplinary Procedures,55,5r_page.asp_p=1_id=4575_1c8d2c91.html
fifth_report,,The Use of Prescribing Information as a Clinical Governance Tool,126,5r_page.asp_id=4576_34afe556.html
fifth_report,,The Use of Mortality Data as a Clinical Governance Tool,119,5r_page.asp_id=4577_28f254b8.html
fifth_report,,Appraisal in the Context of Clinical Governance,151,5r_page.asp_p=1_id=4578_e8f46706.html
fifth_report,,The Use by Primary Care Trusts of Their List Management Powers,60,5r_page.asp_id=4579_a4692b0c.html
fifth_report,,Practice Accreditation Schemes,39,5r_page.asp_p=1_id=4580_5752d698.html
fifth_report,,Support for Single-Handed and Small Practices,67,5r_page.asp_p=1_id=4581_d6d01c7a.html
fifth_report,,The Recruitment and Appointment of General Practitioners,196,5r_page.asp_p=1_id=4582_e083a05a.html
fifth_report,,General Practitioners' Personal Files,80,5r_page.asp_id=4583_b8d36eb6.html
fifth_report,,The Raising of Concerns,349,5r_page.asp_id=4584_785546e7.html
fifth_report,,The Availability of Information about Doctors,636,5r_page.asp_p=1_id=4585_141d937c.html
fifth_report,CHAPTER ONE - Introduction,The General Medical Council,3128,5r_page.asp_ID=4586_485cfc98.html
fifth_report,CHAPTER ONE - Introduction,Introduction,3917,5r_page.asp_p=1_id=4588_e784c49e.html
fifth_report,,"CHAPTER TWO - The Conduct of Phase Two, Stage Four of the Inquiry",34,5r_page.asp_id=4589_fab0f66f.html
fifth_report,"CHAPTER TWO - The Conduct of Phase Two, Stage Four of the Inquiry",The Subject Matter,168,5r_page.asp_p=1_id=4591_369a8bcc.html
fifth_report,"CHAPTER TWO - The Conduct of Phase Two, Stage Four of the Inquiry",The Approach of the Inquiry,157,5r_page.asp_p=1_id=4592_6a25952e.html
fifth_report,"CHAPTER TWO - The Conduct of Phase Two, Stage Four of the Inquiry",Evidence,8256,5r_page.asp_p=1_id=4593_9b706b13.html
fifth_report,"CHAPTER TWO - The Conduct of Phase Two, Stage Four of the Inquiry",The Inquiry's Own Consultations,540,5r_page.asp_id=4594_536474b9.html
fifth_report,"CHAPTER TWO - The Conduct of Phase Two, Stage Four of the Inquiry",Before the Oral Hearings,457,5r_page.asp_p=1_id=4595_0c6af252.html
fifth_report,"CHAPTER TWO - The Conduct of Phase Two, Stage Four of the Inquiry",The Oral Hearings,322,5r_page.asp_id=4596_f8e4973d.html
fifth_report,"CHAPTER TWO - The Conduct of Phase Two, Stage Four of the Inquiry",The Seminars,237,5r_page.asp_p=1_id=4597_3fdeb7c3.html
fifth_report,"CHAPTER TWO - The Conduct of Phase Two, Stage Four of the Inquiry",The Structure of This Report,535,5r_page.asp_p=1_id=4598_4af77ef7.html
fifth_report,CHAPTER THREE - The Appointment of General Practitioners and the Administration of General Practice prior to 1980: Shipman's Appointment to the Donneybrook Practice,The Effect of the Evidence,156,5r_page.asp_id=4599_21863cf3.html
fifth_report,,CHAPTER THREE - The Appointment of General Practitioners and the Administration of General Practice prior to 1980: Shipman's Appointment to the Donneybrook Practice,17,5r_page.asp_id=4600_a8ef79d3.html
fifth_report,CHAPTER THREE - The Appointment of General Practitioners and the Administration of General Practice prior to 1980: Shipman's Appointment to the Donneybrook Practice,The Wider Professional Regulatory Framework,594,5r_page.asp_id=4602_1942636c.html
fifth_report,CHAPTER THREE - The Appointment of General Practitioners and the Administration of General Practice prior to 1980: Shipman's Appointment to the Donneybrook Practice,Before 1974,381,5r_page.asp_p=1_id=4603_a775178f.html
fifth_report,CHAPTER THREE - The Appointment of General Practitioners and the Administration of General Practice prior to 1980: Shipman's Appointment to the Donneybrook Practice,The Regional Medical Service,462,5r_page.asp_id=4605_c5d17f28.html
fifth_report,CHAPTER FOUR - The Monitoring of General Practitioners from 1980 to 1998: the Arrangements for Monitoring in Tameside,Conclusions,1613,5r_page.asp_id=4607_af454540.html
